Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Cato Hoekstra (500195),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/23/2026 16:31:00
Cato Hoekstra (500195),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/17/2025 13:58:00
Cato Hoekstra (500195),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/17/2026 02:54:00
Zoë Kalisvaart (500196),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/25/2026 16:38:00
Zoë Kalisvaart (500196),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/15/2025 09:12:00
Zoë Kalisvaart (500196),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/27/2026 10:40:00
Zoë Kalisvaart (500196),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/19/2026 11:47:00
Xander Jonker (500197),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,11/14/2025 06:55:00
Xander Jonker (500197),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,12/06/2025 17:53:00
Xander Jonker (500197),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,04/14/2025 11:02:00
Xander Jonker (500197),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/04/2025 07:23:00
Xander Jonker (500197),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/19/2025 16:31:00
Xander Jonker (500197),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/12/2026 23:02:00
Bram Coenen (500198),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,07/05/2026 05:31:00
Bram Coenen (500198),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,11/20/2025 11:48:00
Bram Coenen (500198),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,07/02/2026 13:48:00
Bram Coenen (500198),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/17/2025 18:25:00
Bram Coenen (500198),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/18/2025 07:34:00
Bram Coenen (500198),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/28/2026 14:34:00
Bram Hoekstra (500199),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,04/30/2026 03:59:00
Bram Hoekstra (500199),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,11/14/2025 19:42:00
Bram Hoekstra (500199),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,04/19/2025 14:01:00
Bram Hoekstra (500199),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,06/22/2025 02:41:00
Bram Hoekstra (500199),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/16/2026 07:48:00
Bram Hoekstra (500199),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/19/2026 04:36:00
Bram Hoekstra (500199),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,02/01/2026 02:36:00
Bram Hoekstra (500199),Microsoft Active Directory,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,06/18/2026 18:29:00
Bram Hoekstra (500199),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,05/01/2025 14:49:00
Bram Hoekstra (500199),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,11/29/2025 09:38:00
Bram Hoekstra (500199),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,03/24/2025 04:28:00
Anne Gerritsen (500201),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,10/30/2025 17:11:00
Anne Gerritsen (500201),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,04/01/2026 10:09:00
Anne Gerritsen (500201),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,04/04/2025 16:44:00
Anne Gerritsen (500201),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,12/08/2025 13:20:00
Anne Gerritsen (500201),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/26/2025 19:59:00
Anne Gerritsen (500201),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/29/2026 14:25:00
Anne Gerritsen (500201),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/27/2026 05:17:00
Anne Terlouw (500202),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,07/19/2025 01:59:00
Anne Terlouw (500202),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,11/28/2025 13:37:00
Anne Terlouw (500202),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/23/2026 22:27:00
Anne Terlouw (500202),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/06/2026 12:30:00
Anne Terlouw (500202),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/06/2025 04:02:00
Sem Vroegindeweij (500203),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,07/12/2026 23:00:00
Sem Vroegindeweij (500203),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,12/11/2025 09:11:00
Sem Vroegindeweij (500203),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,01/07/2026 18:54:00
Sem Vroegindeweij (500203),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/28/2026 16:59:00
Sem Vroegindeweij (500203),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/26/2025 02:42:00
Wout Hoekstra (500204),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,09/13/2025 09:52:00
Wout Hoekstra (500204),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/25/2025 14:07:00
Wout Hoekstra (500204),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,02/10/2026 22:41:00
Wout Hoekstra (500204),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/08/2025 07:14:00
Gijs Roozendaal (500205),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/12/2025 23:40:00
Gijs Roozendaal (500205),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/27/2025 12:44:00
Gijs Roozendaal (500205),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,08/13/2025 01:19:00
Gijs Roozendaal (500205),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,01/23/2026 13:35:00
Bram Muijs (500206),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,05/29/2025 13:50:00
Bram Muijs (500206),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,06/11/2025 08:50:00
Bram Muijs (500206),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,10/27/2025 11:53:00
Bram Muijs (500206),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/28/2025 21:21:00
Bram Muijs (500206),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/17/2025 18:23:00
Bram Muijs (500206),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/23/2026 00:56:00
Bram Muijs (500206),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,08/09/2025 06:30:00
Wout Quaedvlieg (500207),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,10/31/2025 19:45:00
Wout Quaedvlieg (500207),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,10/31/2025 14:34:00
Wout Quaedvlieg (500207),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/18/2025 09:44:00
Wout Quaedvlieg (500207),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/24/2025 13:27:00
Wout Quaedvlieg (500207),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/16/2026 18:33:00
Wout Quaedvlieg (500207),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/11/2025 03:37:00
Wout Quaedvlieg (500207),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/27/2025 00:12:00
Olivier Pronk (500208),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,09/21/2025 15:06:00
Olivier Pronk (500208),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/03/2025 22:42:00
Olivier Pronk (500208),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/29/2025 01:05:00
Olivier Pronk (500208),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/16/2026 02:23:00
Olivier Pronk (500208),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/24/2025 06:48:00
Jasper Quaedvlieg (500210),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,10/09/2025 07:39:00
Jasper Quaedvlieg (500210),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,10/22/2025 04:46:00
Jasper Quaedvlieg (500210),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/08/2026 19:17:00
Jasper Quaedvlieg (500210),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,09/13/2025 04:40:00
Jasper Quaedvlieg (500210),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/04/2025 17:22:00
Yara Roozendaal (500211),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,04/18/2025 18:04:00
Yara Roozendaal (500211),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,04/21/2026 22:59:00
Yara Roozendaal (500211),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,06/27/2025 12:03:00
Yara Roozendaal (500211),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,04/21/2025 19:00:00
Yara Roozendaal (500211),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/02/2026 11:53:00
Yara Roozendaal (500211),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/24/2025 04:52:00
Yara Roozendaal (500211),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/15/2026 00:40:00
Yara Roozendaal (500211),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,08/01/2026 09:45:00
Iris Kalisvaart (500213),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,12/24/2025 04:23:00
Iris Kalisvaart (500213),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,02/07/2026 07:42:00
Iris Kalisvaart (500213),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/21/2025 11:37:00
Iris Kalisvaart (500213),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/02/2026 10:22:00
Iris Kalisvaart (500213),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/17/2025 18:16:00
Iris Kalisvaart (500213),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/27/2026 19:29:00
Finn Terlouw (500214),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/03/2025 23:04:00
Finn Terlouw (500214),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/30/2025 12:14:00
Finn Terlouw (500214),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/14/2025 11:52:00
Iris Slootweg (500215),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,04/04/2025 22:05:00
Iris Slootweg (500215),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,07/23/2025 14:44:00
Iris Slootweg (500215),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/23/2026 19:52:00
Iris Slootweg (500215),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/27/2025 17:12:00
Iris Slootweg (500215),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/23/2026 10:37:00
Iris Slootweg (500215),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/27/2025 05:49:00
Iris Slootweg (500215),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,10/13/2025 18:14:00
Sem Uijlenbroek (500216),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/16/2025 19:34:00
Sem Uijlenbroek (500216),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/13/2025 17:57:00
Sem Uijlenbroek (500216),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/07/2025 07:26:00
Roos Terlouw (500217),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/24/2025 15:16:00
Roos Terlouw (500217),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/20/2025 09:19:00
Roos Terlouw (500217),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/26/2025 21:24:00
Roos Terlouw (500217),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/13/2025 14:46:00
Roos Terlouw (500217),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,04/19/2026 18:19:00
Kim Gerritsen (500218),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/05/2025 05:46:00
Kim Gerritsen (500218),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/19/2026 08:05:00
Kim Gerritsen (500218),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/26/2025 03:51:00
Kim Gerritsen (500218),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/19/2025 03:12:00
Kim Gerritsen (500218),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/18/2025 12:18:00
Olivier Aalbers (500219),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,09/28/2025 08:20:00
Olivier Aalbers (500219),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,07/03/2026 16:21:00
Olivier Aalbers (500219),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/25/2025 08:56:00
Olivier Aalbers (500219),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/21/2026 21:07:00
Olivier Aalbers (500219),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/13/2025 07:41:00
Olivier Aalbers (500219),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/12/2025 03:57:00
Hanna Dijkgraaf (500220),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,05/19/2026 07:02:00
Hanna Dijkgraaf (500220),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/06/2026 02:11:00
Hanna Dijkgraaf (500220),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,11/02/2025 23:57:00
Hanna Dijkgraaf (500220),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/30/2025 12:02:00
Hanna Dijkgraaf (500220),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/16/2025 07:19:00
Hanna Dijkgraaf (500220),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/24/2026 09:31:00
Hanna Dijkgraaf (500220),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,08/23/2025 23:43:00
Cato Ipenburg (500221),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/22/2026 12:56:00
Cato Ipenburg (500221),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/11/2025 06:00:00
Cato Ipenburg (500221),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/25/2026 05:18:00
Cato Ipenburg (500221),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/15/2026 08:53:00
Cato Ipenburg (500221),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/20/2025 02:02:00
Iris Lindeboom (500222),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/30/2025 04:26:00
Iris Lindeboom (500222),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/19/2025 14:54:00
Tess Dijkgraaf (500223),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/10/2025 04:53:00
Tess Dijkgraaf (500223),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/31/2025 09:24:00
Tess Dijkgraaf (500223),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/08/2026 09:42:00
Hanna Hoekstra (500224),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,06/26/2025 06:31:00
Hanna Hoekstra (500224),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,02/28/2026 05:43:00
Hanna Hoekstra (500224),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,08/26/2025 14:58:00
Hanna Hoekstra (500224),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,01/12/2026 01:52:00
Hanna Hoekstra (500224),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/06/2025 03:08:00
Hanna Hoekstra (500224),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,03/21/2026 20:24:00
Sem Slootweg (500226),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/11/2026 16:36:00
Sem Slootweg (500226),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/26/2026 11:17:00
Sem Slootweg (500226),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/12/2026 02:44:00
Sem Slootweg (500226),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/20/2025 15:36:00
Sem Slootweg (500226),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,04/01/2026 08:40:00
Pien Ipenburg (500227),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/01/2025 21:28:00
Pien Ipenburg (500227),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,03/21/2025 22:33:00
Pien Ipenburg (500227),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/17/2025 05:17:00
Pien Ipenburg (500227),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/11/2025 19:52:00
Olivier Aalbers (500228),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/05/2026 23:19:00
Olivier Aalbers (500228),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/12/2025 09:40:00
Roos Berkhout (500229),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,08/27/2025 17:14:00
Roos Berkhout (500229),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,04/15/2026 02:48:00
Roos Berkhout (500229),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/05/2025 01:32:00
Roos Berkhout (500229),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/12/2026 14:18:00
Roos Berkhout (500229),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/18/2025 04:25:00
Roos Berkhout (500229),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/20/2025 08:24:00
Zoë Aalbers (500230),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,03/30/2025 16:54:00
Zoë Aalbers (500230),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,12/15/2025 07:26:00
Zoë Aalbers (500230),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,08/11/2025 03:40:00
Zoë Aalbers (500230),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/28/2025 11:23:00
Zoë Aalbers (500230),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/14/2026 09:46:00
Zoë Aalbers (500230),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/07/2025 21:30:00
Zoë Aalbers (500230),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,11/12/2025 14:08:00
Roos Dijkgraaf (500231),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,09/27/2025 02:10:00
Roos Dijkgraaf (500231),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,12/25/2025 19:28:00
Roos Dijkgraaf (500231),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,06/29/2026 08:04:00
Roos Dijkgraaf (500231),Microsoft Active Directory,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,07/20/2025 06:24:00
Roos Dijkgraaf (500231),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,08/07/2025 20:02:00
Roos Dijkgraaf (500231),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/03/2026 15:36:00
Roos Dijkgraaf (500231),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/07/2026 21:35:00
Hanna Uijlenbroek (500232),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,11/30/2025 00:18:00
Hanna Uijlenbroek (500232),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,09/08/2025 18:35:00
Hanna Uijlenbroek (500232),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/11/2026 02:35:00
Hanna Uijlenbroek (500232),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/26/2026 01:17:00
Hanna Uijlenbroek (500232),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/28/2026 21:29:00
Ursula Zomerdijk (500233),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/09/2026 01:02:00
