System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Vera Brouwer (500098),Vera Brouwer,vera.brouwer,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,,Aafke van Dijk (test),test.aafke.vandijk,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Jet Brouwer (500113),Jet Brouwer,jet.brouwer,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Dijk (500009),Yfke van Dijk,yfke.vandijk,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Vos (500280),Fenna Vos,fenna.vos,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Isa Hoekstra (500209),Isa Hoekstra,isa.hoekstra,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peters (500206),Amber Peters,amber.peters,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Noa van Vliet (500097),Noa van Vliet,noa.vanvliet,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dam (500191),Nora van Dam,nora.vandam,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mees van der Meer (500264),Mees van der Meer,mees.vandermeer,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Emma Elzinga (500186),Emma Elzinga,emma.elzinga,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500242),Yara Kalisvaart,yara.kalisvaart,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Coenen (500077),Rosa Coenen,rosa.coenen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mees Vermeulen (500155),Mees Vermeulen,mees.vermeulen,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Thijs Kok (500156),Thijs Kok,thijs.kok,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn van Leeuwen (500076),Carlijn van Leeuwen,carlijn.vanleeuwen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500179),Anne Hoekstra,anne.hoekstra,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Jonker (500007),Ymke Jonker,ymke.jonker,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Peeters (500074),Quinten Peeters,quinten.peeters,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Vries (500133),Anne de Vries,anne.devries,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Finn Uijlenbroek (500271),Finn Uijlenbroek,finn.uijlenbroek,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Kok (500016),Ymke Kok,ymke.kok,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Veen (500185),Nora van der Veen,nora.vanderveen,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jacobs (500002),Anne Jacobs,anne.jacobs,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Joris Ipenburg (500048),Joris Ipenburg,joris.ipenburg,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Mila van der Linden (500081),Mila van der Linden,mila.vanderlinden,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Elzinga (500005),Stijn Elzinga,stijn.elzinga,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Floris Smit (500310),Floris Smit,floris.smit,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500229),Finn Dijkgraaf,finn.dijkgraaf,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Jacobs (500108),Carlijn Jacobs,carlijn.jacobs,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Coenen (500027),Gerben Coenen,gerben.coenen,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Smits (500043),Guusje Smits,guusje.smits,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Elzinga (500215),Xander Elzinga,xander.elzinga,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Jonker (500246),Karlijn Jonker,karlijn.jonker,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Daphne Bakker (500132),Daphne Bakker,daphne.bakker,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Hugo van der Berg (500298),Hugo van der Berg,hugo.vanderberg,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Rens Elzinga (500166),Rens Elzinga,rens.elzinga,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Koster (500248),Karlijn Koster,karlijn.koster,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Isa Schouten (500196),Isa Schouten,isa.schouten,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Bram Elzinga (500115),Bram Elzinga,bram.elzinga,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Floris Smit (500310),Floris Smit,floris.smit,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500161),Kim Coenen,kim.coenen,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Prins (500094),Yfke Prins,yfke.prins,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Isa Jonker (500023),Isa Jonker,isa.jonker,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Ursula van Beek (500004),Ursula van Beek,ursula.vanbeek,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Smit (500044),Jasper Smit,jasper.smit,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Vries (500133),Anne de Vries,anne.devries,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Terlouw (500079),Guusje Terlouw,guusje.terlouw,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Willems (500137),Fenna Willems,fenna.willems,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout van Vliet (500301),Wout van Vliet,wout.vanvliet,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Post (500121),Jelle Post,jelle.post,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Jonker (500246),Karlijn Jonker,karlijn.jonker,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Joris Hendriks (500226),Joris Hendriks,joris.hendriks,False,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato van den Broek (500244),Cato van den Broek,cato.vandenbroek,False,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Mees Smit (500254),Mees Smit,mees.smit,False,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Pronk (500152),Nienke Pronk,nienke.pronk,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Fenna van Veen (500075),Fenna van Veen,fenna.vanveen,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van den Heuvel (500138),Lotte van den Heuvel,lotte.vandenheuvel,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Wout Post (500065),Wout Post,wout.post,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Zef Janssen (500119),Zef Janssen,zef.janssen,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Eva Zomerdijk (500173),Eva Zomerdijk,eva.zomerdijk,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Finn Elzinga (500151),Finn Elzinga,finn.elzinga,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Dijk (500009),Yfke van Dijk,yfke.vandijk,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Bart Zomerdijk (500249),Bart Zomerdijk,bart.zomerdijk,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Rens Muijs (500129),Rens Muijs,rens.muijs,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Elise Hoekman (500313),Elise Hoekman,elise.hoekman,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Hendriks (500202),Yfke Hendriks,yfke.hendriks,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Huisman (500139),Jasper Huisman,jasper.huisman,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Floris Quaedvlieg (500110),Floris Quaedvlieg,floris.quaedvlieg,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hendriks (500024),Olivier Hendriks,olivier.hendriks,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Floris Dijkgraaf (500019),Floris Dijkgraaf,floris.dijkgraaf,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Sem Jacobs (500053),Sem Jacobs,sem.jacobs,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van den Broek (500140),Guusje van den Broek,guusje.vandenbroek,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Vliet (500125),Yfke van Vliet,yfke.vanvliet,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Finn van den Broek (500188),Finn van den Broek,finn.vandenbroek,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Noa Vermeulen (500087),Noa Vermeulen,noa.vermeulen,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Coenen (500027),Gerben Coenen,gerben.coenen,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Hendriks (500145),Jelle Hendriks,jelle.hendriks,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peters (500206),Amber Peters,amber.peters,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Teun de Haan (500283),Teun de Haan,teun.dehaan,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Groot (500270),Anne de Groot,anne.degroot,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van den Heuvel (500138),Lotte van den Heuvel,lotte.vandenheuvel,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Amber Peeters (500069),Amber Peeters,amber.peeters,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Vliet (500125),Yfke van Vliet,yfke.vanvliet,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Cato de Wit (500239),Cato de Wit,cato.dewit,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Teun Gerritsen (500035),Teun Gerritsen,teun.gerritsen,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lieke Elzinga (500038),Lieke Elzinga,lieke.elzinga,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Emma Bos (500030),Emma Bos,emma.bos,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Jonker (500177),Hanna Jonker,hanna.jonker,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jacobs (500002),Anne Jacobs,anne.jacobs,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Ipenburg (500011),Guusje Ipenburg,guusje.ipenburg,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dekker (500083),Jasper Dekker,jasper.dekker,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Rens de Boer (500257),Rens de Boer,rens.deboer,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Uijlenbroek (500063),Lotte Uijlenbroek,lotte.uijlenbroek,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mees van der Meer (500264),Mees van der Meer,mees.vandermeer,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yfke de Groot (500227),Yfke de Groot,yfke.degroot,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Koen Slootweg (500223),Koen Slootweg,koen.slootweg,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bas de Haan (500285),Bas de Haan,bas.dehaan,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van den Broek (500140),Guusje van den Broek,guusje.vandenbroek,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Cato Nagtegaal (500250),Cato Nagtegaal,cato.nagtegaal,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mees Brouwer (500064),Mees Brouwer,mees.brouwer,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Finn Roozendaal (500289),Finn Roozendaal,finn.roozendaal,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500175),Mila Dekker,mila.dekker,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500175),Mila Dekker,mila.dekker,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Koster (500248),Karlijn Koster,karlijn.koster,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Tess Janssen (500207),Tess Janssen,tess.janssen,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs van Beek (500095),Gijs van Beek,gijs.vanbeek,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Terlouw (500150),Jasper Terlouw,jasper.terlouw,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Prins (500094),Yfke Prins,yfke.prins,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Floris Wielenga (500231),Floris Wielenga,floris.wielenga,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Puck Ipenburg (500302),Puck Ipenburg,puck.ipenburg,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Cato de Wit (500239),Cato de Wit,cato.dewit,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Isa Schouten (500196),Isa Schouten,isa.schouten,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hugo Vermeulen (500192),Hugo Vermeulen,hugo.vermeulen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Joris Meijer (500003),Joris Meijer,joris.meijer,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Kuiper (500054),Rosa Kuiper,rosa.kuiper,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Gerben van den Broek (500318),Gerben van den Broek,gerben.vandenbroek,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Daan Kok (500168),Daan Kok,daan.kok,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Roozendaal (500289),Finn Roozendaal,finn.roozendaal,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Emma Vermeulen (500046),Emma Vermeulen,emma.vermeulen,False,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Ursula de Boer (500029),Ursula de Boer,ursula.deboer,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Isa Oosterhuis (500216),Isa Oosterhuis,isa.oosterhuis,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Gerben van Beek (500253),Gerben van Beek,gerben.vanbeek,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Otto Jacobs (500070),Otto Jacobs,otto.jacobs,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Wessel van Veen (500068),Wessel van Veen,wessel.vanveen,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Zef Janssen (500119),Zef Janssen,zef.janssen,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Otto Pronk (500294),Otto Pronk,otto.pronk,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Guusje van der Veen (500221),Guusje van der Veen,guusje.vanderveen,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Floris Peters (500017),Floris Peters,floris.peters,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Rosa Kuiper (500054),Rosa Kuiper,rosa.kuiper,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Zef Quaedvlieg (500176),Zef Quaedvlieg,zef.quaedvlieg,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500242),Yara Kalisvaart,yara.kalisvaart,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Yara Pronk (500195),Yara Pronk,yara.pronk,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500225),Mila Dekker,mila.dekker2,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Blom (500090),Guusje Blom,guusje.blom,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera van Dam (500018),Vera van Dam,vera.vandam,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Prins (500126),Dirk Prins,dirk.prins,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Aafke van Dijk (500317),Aafke van Dijk,aafke.vandijk,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hanna de Bruijn (500039),Hanna de Bruijn,hanna.debruijn,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Muijs (500228),Lotte Muijs,lotte.muijs,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500265),Mila Coenen,mila.coenen,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Zef Quaedvlieg (500176),Zef Quaedvlieg,zef.quaedvlieg,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Xander de Haan (500124),Xander de Haan,xander.dehaan,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Terlouw (500079),Guusje Terlouw,guusje.terlouw,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tijn de Jong (500091),Tijn de Jong,tijn.dejong,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yara Jonker (500165),Yara Jonker,yara.jonker2,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Elise Nagtegaal (500198),Elise Nagtegaal,elise.nagtegaal,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Elise Janssen (500274),Elise Janssen,elise.janssen,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Janssen (500181),Gerben Janssen,gerben.janssen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lotte Uijlenbroek (500063),Lotte Uijlenbroek,lotte.uijlenbroek,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Huisman (500102),Noa Huisman,noa.huisman,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
