System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Roos Terlouw (500217),Roos Terlouw,roos.terlouw84,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,ROLE-CA010-Thuiszorg (avo.local/Sample/Groups/ROLE-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Kim Gerritsen (500218),Kim Gerritsen,kim.gerritsen85,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500219),Olivier Aalbers,olivier.aalbers86,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,MBX-ICT03-Techniek (avo.local/Sample/Groups/MBX-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,ROLE-ICT03-Techniek (avo.local/Sample/Groups/ROLE-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Dijkgraaf (500220),Hanna Dijkgraaf,hanna.dijkgraaf87,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,MBX-KWA07-Kwaliteit (avo.local/Sample/Groups/MBX-KWA07-Kwaliteit),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,APP-KWA07-Kwaliteit-Portal (avo.local/Sample/Groups/APP-KWA07-Kwaliteit-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,FS-KWA07-Kwaliteit-RW (avo.local/Sample/Groups/FS-KWA07-Kwaliteit-RW),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Cato Ipenburg (500221),Cato Ipenburg,cato.ipenburg88,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,MBX-ZRG06-Wijkzorg (avo.local/Sample/Groups/MBX-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,TEAM-ZRG06-Wijkzorg (avo.local/Sample/Groups/TEAM-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Iris Lindeboom (500222),Iris Lindeboom,iris.lindeboom89,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,TEAM-ZRG06-Wijkzorg (avo.local/Sample/Groups/TEAM-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,FS-ZRG06-Wijkzorg-RW (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,ROLE-ZRG06-Wijkzorg (avo.local/Sample/Groups/ROLE-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,MBX-ZRG06-Wijkzorg (avo.local/Sample/Groups/MBX-ZRG06-Wijkzorg),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Tess Dijkgraaf (500223),Tess Dijkgraaf,tess.dijkgraaf90,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500224),Hanna Hoekstra,hanna.hoekstra91,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,,,,Account unmanaged,Excluded
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,APP-CA010-Thuiszorg-Portal (avo.local/Sample/Groups/APP-CA010-Thuiszorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,ROLE-CA010-Thuiszorg (avo.local/Sample/Groups/ROLE-CA010-Thuiszorg),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,APP-Adobe-AcrobatPro (avo.local/Sample/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,,Eva Muijs,eva.muijs92,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,MBX-FAC04-Facilitair (avo.local/Sample/Groups/MBX-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,APP-FAC04-Facilitair-Portal (avo.local/Sample/Groups/APP-FAC04-Facilitair-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,FS-FAC04-Facilitair-RW (avo.local/Sample/Groups/FS-FAC04-Facilitair-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,TEAM-FAC04-Facilitair (avo.local/Sample/Groups/TEAM-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Sem Slootweg (500226),Sem Slootweg,sem.slootweg93,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,ROLE-COM05-Communicatie (avo.local/Sample/Groups/ROLE-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,APP-COM05-Communicatie-Portal (avo.local/Sample/Groups/APP-COM05-Communicatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500227),Pien Ipenburg,pien.ipenburg94,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,APP-FAC04-Facilitair-Portal (avo.local/Sample/Groups/APP-FAC04-Facilitair-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,TEAM-FAC04-Facilitair (avo.local/Sample/Groups/TEAM-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,MBX-FAC04-Facilitair (avo.local/Sample/Groups/MBX-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Aalbers (500228),Olivier Aalbers,olivier.aalbers95,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
