System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Gijs Fokkema (500275),Gijs Fokkema,gijs.fokkema81,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500054),Roos Ipenburg,roos.ipenburg54,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Anne Gerritsen (500272),Anne Gerritsen,anne.gerritsen78,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Muijs (500221),Vera Muijs,vera.muijs27,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Eva Kalisvaart (500191),Eva Kalisvaart,eva.kalisvaart94,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Anne Elzinga (500284),Anne Elzinga,anne.elzinga90,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500248),Vera Berkhout,vera.berkhout54,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Roozendaal (500277),Mila Roozendaal,mila.roozendaal83,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Tess Wielenga (500227),Tess Wielenga,tess.wielenga33,False,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500192),Pien Muijs,pien.muijs95,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Lars Terlouw (500218),Lars Terlouw,lars.terlouw24,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500224),Roos Gerritsen,roos.gerritsen30,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500090),Pien Jonker,pien.jonker90,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500025),Gijs Vroegindeweij,gijs.vroegindeweij25,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500248),Vera Berkhout,vera.berkhout54,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500092),Yara Lindeboom,yara.lindeboom92,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500109),Xander Jonker,xander.jonker12,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Terlouw (500042),Ursula Terlouw,ursula.terlouw42,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Roozendaal (500088),Daan Roozendaal,daan.roozendaal88,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500255),Noa Kalisvaart,noa.kalisvaart61,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500255),Noa Kalisvaart,noa.kalisvaart61,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500143),Wout Oosterhuis,wout.oosterhuis46,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500279),Lars Pronk,lars.pronk85,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Berkhout (500304),Zoë Berkhout,zoe.berkhout13,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Gerritsen (500294),Jasper Gerritsen,jasper.gerritsen3,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Roozendaal (500164),Jasper Roozendaal,jasper.roozendaal67,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Noa Dijkgraaf (500243),Noa Dijkgraaf,noa.dijkgraaf49,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Anne Aalbers (500173),Anne Aalbers,anne.aalbers76,False,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Kim Quaedvlieg (500117),Kim Quaedvlieg,kim.quaedvlieg20,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lars Coenen (500136),Lars Coenen,lars.coenen39,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Bram Pronk (500213),Bram Pronk,bram.pronk19,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Kalisvaart (500155),Gijs Kalisvaart,gijs.kalisvaart58,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Finn Hoekstra (500102),Finn Hoekstra,finn.hoekstra5,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Quaedvlieg (500157),Vera Quaedvlieg,vera.quaedvlieg60,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500113),Eva Nagtegaal,eva.nagtegaal16,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500255),Noa Kalisvaart,noa.kalisvaart61,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500134),Eva Terlouw,eva.terlouw37,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Jonker (500140),Kim Jonker,kim.jonker43,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Xander Coenen (500253),Xander Coenen,xander.coenen59,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500145),Pien Nagtegaal,pien.nagtegaal48,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Zomerdijk (500269),Daan Zomerdijk,daan.zomerdijk75,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-ca0606,svc-ca0606,True,,,,Account unmanaged,None
Microsoft Active Directory,Zoë Terlouw (500298),Zoë Terlouw,zoe.terlouw7,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Vroegindeweij (500252),Ursula Vroegindeweij,ursula.vroegindeweij58,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500259),Yara Fokkema,yara.fokkema65,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500257),Gijs Fokkema,gijs.fokkema63,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Noa Terlouw (500201),Noa Terlouw,noa.terlouw7,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500286),Finn Dijkgraaf,finn.dijkgraaf92,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Iris Terlouw (500175),Iris Terlouw,iris.terlouw78,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Ipenburg (500226),Gijs Ipenburg,gijs.ipenburg32,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Zomerdijk (500216),Quinten Zomerdijk,quinten.zomerdijk22,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Bram Slootweg (500093),Bram Slootweg,bram.slootweg93,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500184),Olivier Roozendaal,olivier.roozendaal87,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500033),Olivier Ipenburg,olivier.ipenburg33,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500264),Noa Coenen,noa.coenen70,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Lindeboom (500250),Lars Lindeboom,lars.lindeboom56,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Zomerdijk (500065),Bram Zomerdijk,bram.zomerdijk65,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500241),Iris Berkhout,iris.berkhout47,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500089),Vera Berkhout,vera.berkhout89,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-fac0414,svc-fac0414,True,,,,Account unmanaged,None
Microsoft Active Directory,Anne Aalbers (500173),Anne Aalbers,anne.aalbers76,False,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Noa Elzinga (500083),Noa Elzinga,noa.elzinga83,False,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Yara Nagtegaal (500289),Yara Nagtegaal,yara.nagtegaal95,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500008),Hanna Slootweg,hanna.slootweg8,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500264),Noa Coenen,noa.coenen70,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500219),Zoë Pronk,zoe.pronk25,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Anne Aalbers (500173),Anne Aalbers,anne.aalbers76,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Elzinga (500026),Daan Elzinga,daan.elzinga26,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500017),Lars Pronk,lars.pronk17,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1227,svc-cb1227,True,,,,Account unmanaged,None
Microsoft Active Directory,Yara Pronk (500307),Yara Pronk,yara.pronk16,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500282),Hanna Hoekstra,hanna.hoekstra88,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Pien Hoekstra (500256),Pien Hoekstra,pien.hoekstra62,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Aalbers (500234),Jasper Aalbers,jasper.aalbers40,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500259),Yara Fokkema,yara.fokkema65,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Mila Berkhout (500211),Mila Berkhout,mila.berkhout17,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Uijlenbroek (500215),Hanna Uijlenbroek,hanna.uijlenbroek21,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500134),Eva Terlouw,eva.terlouw37,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500264),Noa Coenen,noa.coenen70,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500209),Tess Gerritsen,tess.gerritsen15,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Pronk (500023),Bram Pronk,bram.pronk23,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500070),Vera Wielenga,vera.wielenga70,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500224),Roos Gerritsen,roos.gerritsen30,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500129),Quinten Pronk,quinten.pronk32,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Uijlenbroek (500096),Gijs Uijlenbroek,gijs.uijlenbroek96,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Roozendaal (500086),Vera Roozendaal,vera.roozendaal86,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Finn Muijs (500273),Finn Muijs,finn.muijs79,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Berkhout (500182),Gijs Berkhout,gijs.berkhout85,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Hoekstra (500071),Kim Hoekstra,kim.hoekstra71,False,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Coenen (500058),Yara Coenen,yara.coenen58,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Kim Roozendaal (500032),Kim Roozendaal,kim.roozendaal32,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500127),Vera Slootweg,vera.slootweg30,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500299),Quinten Muijs,quinten.muijs8,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Tess Gerritsen (500209),Tess Gerritsen,tess.gerritsen15,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Gerritsen (500247),Gijs Gerritsen,gijs.gerritsen53,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Slootweg (500176),Kim Slootweg,kim.slootweg79,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500245),Mila Ipenburg,mila.ipenburg51,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500112),Yara Ipenburg,yara.ipenburg15,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Zomerdijk (500269),Daan Zomerdijk,daan.zomerdijk75,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Vera Muijs (500221),Vera Muijs,vera.muijs27,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Aalbers (500158),Noa Aalbers,noa.aalbers61,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500040),Kim Dijkgraaf,kim.dijkgraaf40,True,TEAM-HRM02 (avo.local/Demo/Groups/TEAM-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Kim Lindeboom (500055),Kim Lindeboom,kim.lindeboom55,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Quaedvlieg (500311),Mila Quaedvlieg,mila.quaedvlieg20,True,TEAM-CZ08 (avo.local/Demo/Groups/TEAM-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Yara Nagtegaal (500289),Yara Nagtegaal,yara.nagtegaal95,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Nagtegaal (500306),Olivier Nagtegaal,olivier.nagtegaal15,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500212),Gijs Muijs,gijs.muijs18,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500125),Wout Lindeboom,wout.lindeboom28,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Coenen (500293),Zoë Coenen,zoe.coenen2,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Kalisvaart (500155),Gijs Kalisvaart,gijs.kalisvaart58,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Xander Muijs (500162),Xander Muijs,xander.muijs65,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500192),Pien Muijs,pien.muijs95,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Vera Nagtegaal (500292),Vera Nagtegaal,vera.nagtegaal1,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Coenen (500178),Sem Coenen,sem.coenen81,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500143),Wout Oosterhuis,wout.oosterhuis46,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Kalisvaart (500078),Kim Kalisvaart,kim.kalisvaart78,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Anne Roozendaal (500087),Anne Roozendaal,anne.roozendaal87,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500188),Zoë Pronk,zoe.pronk91,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Kalisvaart (500007),Yara Kalisvaart,yara.kalisvaart7,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Pronk (500081),Roos Pronk,roos.pronk81,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500070),Vera Wielenga,vera.wielenga70,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500287),Olivier Muijs,olivier.muijs93,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Roozendaal (500164),Jasper Roozendaal,jasper.roozendaal67,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Mila Roozendaal (500277),Mila Roozendaal,mila.roozendaal83,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Ipenburg (500054),Roos Ipenburg,roos.ipenburg54,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Vera Slootweg (500127),Vera Slootweg,vera.slootweg30,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500190),Vera Zomerdijk,vera.zomerdijk93,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500165),Noa Coenen,noa.coenen68,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Berkhout (500238),Quinten Berkhout,quinten.berkhout44,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500121),Anne Hoekstra,anne.hoekstra24,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Iris Muijs (500110),Iris Muijs,iris.muijs13,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Berkhout (500163),Jasper Berkhout,jasper.berkhout66,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Vera Muijs (500221),Vera Muijs,vera.muijs27,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500009),Kim Dijkgraaf,kim.dijkgraaf9,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500080),Eva Muijs,eva.muijs80,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1241,svc-cb1241,True,SRV-Aanmelden-AlsService (avo.local/Demo/Groups/SRV-Aanmelden-AlsService),,,Permission unmanaged,None
Microsoft Active Directory,Pien Gerritsen (500064),Pien Gerritsen,pien.gerritsen64,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Wout Dijkgraaf (500041),Wout Dijkgraaf,wout.dijkgraaf41,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera Gerritsen (500114),Vera Gerritsen,vera.gerritsen17,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Aalbers (500158),Noa Aalbers,noa.aalbers61,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Sem Gerritsen (500267),Sem Gerritsen,sem.gerritsen73,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500166),Mila Dijkgraaf,mila.dijkgraaf69,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Wielenga (500044),Zoë Wielenga,zoe.wielenga44,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
