System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Kim Oosterhuis (500095),Kim Oosterhuis,kim.oosterhuis95,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500071),Pien Nagtegaal,pien.nagtegaal71,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Coenen (500049),Gijs Coenen,gijs.coenen49,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Anne Pronk (500275),Anne Pronk,anne.pronk81,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Finn Zomerdijk (500210),Finn Zomerdijk,finn.zomerdijk16,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500261),Quinten Fokkema,quinten.fokkema67,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500248),Olivier Gerritsen,olivier.gerritsen54,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Vera Terlouw (500153),Vera Terlouw,vera.terlouw56,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Hoekstra (500309),Ursula Hoekstra,ursula.hoekstra18,False,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Lindeboom (500112),Daan Lindeboom,daan.lindeboom15,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500028),Wout Quaedvlieg,wout.quaedvlieg28,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500248),Olivier Gerritsen,olivier.gerritsen54,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500177),Finn Dijkgraaf,finn.dijkgraaf80,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Elzinga (500202),Ursula Elzinga,ursula.elzinga8,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Cato Berkhout (500246),Cato Berkhout,cato.berkhout52,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500156),Mila Ipenburg,mila.ipenburg59,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Iris Terlouw (500167),Iris Terlouw,iris.terlouw70,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500071),Pien Nagtegaal,pien.nagtegaal71,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Uijlenbroek (500116),Gijs Uijlenbroek,gijs.uijlenbroek19,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Elzinga (500133),Roos Elzinga,roos.elzinga36,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Finn Hoekstra (500119),Finn Hoekstra,finn.hoekstra22,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Bram Uijlenbroek (500138),Bram Uijlenbroek,bram.uijlenbroek41,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500027),Kim Coenen,kim.coenen27,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500110),Sem Vroegindeweij,sem.vroegindeweij13,True,MBX-CA060 (avo.local/Demo/Groups/MBX-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Tess Oosterhuis (500140),Tess Oosterhuis,tess.oosterhuis43,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500292),Gijs Dijkgraaf,gijs.dijkgraaf1,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500188),Lars Muijs,lars.muijs91,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Fokkema (500099),Daan Fokkema,daan.fokkema2,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Berkhout (500197),Quinten Berkhout,quinten.berkhout3,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Nagtegaal (500123),Noa Nagtegaal,noa.nagtegaal26,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Sem Vroegindeweij (500193),Sem Vroegindeweij,sem.vroegindeweij96,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Oosterhuis (500161),Zoë Oosterhuis,zoe.oosterhuis64,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Finn Quaedvlieg (500061),Finn Quaedvlieg,finn.quaedvlieg61,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1224,svc-cb1224,True,SRV-Applicatieserver (avo.local/Demo/Groups/SRV-Applicatieserver),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500071),Pien Nagtegaal,pien.nagtegaal71,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500259),Pien Ipenburg,pien.ipenburg65,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500179),Noa Jonker,noa.jonker82,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Hoekstra (500270),Roos Hoekstra,roos.hoekstra76,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Anne Gerritsen (500023),Anne Gerritsen,anne.gerritsen23,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Elzinga (500189),Ursula Elzinga,ursula.elzinga92,False,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500037),Bram Roozendaal,bram.roozendaal37,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Coenen (500049),Gijs Coenen,gijs.coenen49,True,ROLE-Verpleegkundige (avo.local/Demo/Groups/ROLE-Verpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500069),Gijs Nagtegaal,gijs.nagtegaal69,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500214),Hanna Wielenga,hanna.wielenga20,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Mila Aalbers (500046),Mila Aalbers,mila.aalbers46,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500277),Lars Muijs,lars.muijs83,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Kim Terlouw (500093),Kim Terlouw,kim.terlouw93,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Cato Berkhout (500246),Cato Berkhout,cato.berkhout52,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wout Dijkgraaf (500041),Wout Dijkgraaf,wout.dijkgraaf41,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Ipenburg (500250),Yara Ipenburg,yara.ipenburg56,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500090),Olivier Roozendaal,olivier.roozendaal90,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Xander Elzinga (500092),Xander Elzinga,xander.elzinga92,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Mila Aalbers (500199),Mila Aalbers,mila.aalbers5,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Bram Elzinga (500200),Bram Elzinga,bram.elzinga6,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Quaedvlieg (500074),Olivier Quaedvlieg,olivier.quaedvlieg74,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Iris Vroegindeweij (500102),Iris Vroegindeweij,iris.vroegindeweij5,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Yara Berkhout (500243),Yara Berkhout,yara.berkhout49,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500267),Noa Jonker,noa.jonker73,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500120),Kim Dijkgraaf,kim.dijkgraaf23,True,FS-Begeleider-DATA (avo.local/Demo/Groups/FS-Begeleider-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500304),Eva Muijs,eva.muijs13,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Lars Elzinga (500048),Lars Elzinga,lars.elzinga48,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Terlouw (500042),Ursula Terlouw,ursula.terlouw42,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500252),Noa Kalisvaart,noa.kalisvaart58,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500018),Wout Oosterhuis,wout.oosterhuis18,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Coenen (500172),Xander Coenen,xander.coenen75,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Vera Oosterhuis (500263),Vera Oosterhuis,vera.oosterhuis69,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Vera Kalisvaart (500184),Vera Kalisvaart,vera.kalisvaart87,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Zomerdijk (500030),Noa Zomerdijk,noa.zomerdijk30,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Muijs (500288),Hanna Muijs,hanna.muijs94,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Roos Muijs (500185),Roos Muijs,roos.muijs88,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500228),Jasper Oosterhuis,jasper.oosterhuis34,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1220,svc-cb1220,True,SRV-RDP-Beheerservers (avo.local/Demo/Groups/SRV-RDP-Beheerservers),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Lindeboom (500174),Gijs Lindeboom,gijs.lindeboom77,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Iris Vroegindeweij (500102),Iris Vroegindeweij,iris.vroegindeweij5,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Kalisvaart (500293),Ursula Kalisvaart,ursula.kalisvaart2,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500151),Hanna Slootweg,hanna.slootweg54,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Roos Muijs (500103),Roos Muijs,roos.muijs6,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Iris Vroegindeweij (500102),Iris Vroegindeweij,iris.vroegindeweij5,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500181),Lars Berkhout,lars.berkhout84,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500053),Pien Berkhout,pien.berkhout53,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Muijs (500288),Hanna Muijs,hanna.muijs94,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Kalisvaart (500160),Hanna Kalisvaart,hanna.kalisvaart63,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500216),Tess Muijs,tess.muijs22,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500232),Yara Quaedvlieg,yara.quaedvlieg38,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Pien Gerritsen (500241),Pien Gerritsen,pien.gerritsen47,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Roozendaal (500052),Xander Roozendaal,xander.roozendaal52,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500302),Roos Fokkema,roos.fokkema11,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Pronk (500220),Olivier Pronk,olivier.pronk26,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Cato Berkhout (500246),Cato Berkhout,cato.berkhout52,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Aalbers (500199),Mila Aalbers,mila.aalbers5,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Ipenburg (500239),Xander Ipenburg,xander.ipenburg45,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Coenen (500049),Gijs Coenen,gijs.coenen49,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500100),Wout Oosterhuis,wout.oosterhuis3,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Roozendaal (500064),Hanna Roozendaal,hanna.roozendaal64,False,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500113),Yara Quaedvlieg,yara.quaedvlieg16,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500194),Finn Dijkgraaf,finn.dijkgraaf0,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Eva Coenen (500125),Eva Coenen,eva.coenen28,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Anne Oosterhuis (500229),Anne Oosterhuis,anne.oosterhuis35,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Fokkema (500261),Quinten Fokkema,quinten.fokkema67,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Mila Uijlenbroek (500107),Mila Uijlenbroek,mila.uijlenbroek10,False,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500113),Yara Quaedvlieg,yara.quaedvlieg16,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500129),Quinten Muijs,quinten.muijs32,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato Kalisvaart (500311),Cato Kalisvaart,cato.kalisvaart20,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500069),Gijs Nagtegaal,gijs.nagtegaal69,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500062),Vera Jonker,vera.jonker62,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500027),Kim Coenen,kim.coenen27,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Coenen (500097),Zoë Coenen,zoe.coenen0,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Fokkema (500076),Daan Fokkema,daan.fokkema76,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Hoekstra (500063),Zoë Hoekstra,zoe.hoekstra63,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Iris Vroegindeweij (500102),Iris Vroegindeweij,iris.vroegindeweij5,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cz0835,svc-cz0835,True,,,,Account unmanaged,None
Microsoft Active Directory,Anne Fokkema (500147),Anne Fokkema,anne.fokkema50,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Uijlenbroek (500138),Bram Uijlenbroek,bram.uijlenbroek41,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500053),Pien Berkhout,pien.berkhout53,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Lars Ipenburg (500010),Lars Ipenburg,lars.ipenburg10,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Finn Fokkema (500221),Finn Fokkema,finn.fokkema27,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500045),Gijs Nagtegaal,gijs.nagtegaal45,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Coenen (500146),Gijs Coenen,gijs.coenen49,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Daan Slootweg (500139),Daan Slootweg,daan.slootweg42,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Lars Hoekstra (500274),Lars Hoekstra,lars.hoekstra80,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Lars Lindeboom (500247),Lars Lindeboom,lars.lindeboom53,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500144),Lars Jonker,lars.jonker47,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Wout Nagtegaal (500020),Wout Nagtegaal,wout.nagtegaal20,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500071),Pien Nagtegaal,pien.nagtegaal71,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Vera Terlouw (500153),Vera Terlouw,vera.terlouw56,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Lindeboom (500154),Vera Lindeboom,vera.lindeboom57,True,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Bram Oosterhuis (500236),Bram Oosterhuis,bram.oosterhuis42,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Muijs (500288),Hanna Muijs,hanna.muijs94,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500100),Wout Oosterhuis,wout.oosterhuis3,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500137),Pien Lindeboom,pien.lindeboom40,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Yara Gerritsen (500198),Yara Gerritsen,yara.gerritsen4,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Tess Terlouw (500079),Tess Terlouw,tess.terlouw79,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Uijlenbroek (500107),Mila Uijlenbroek,mila.uijlenbroek10,False,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-ict0311,svc-ict0311,True,,,,Account unmanaged,None
Microsoft Active Directory,Ursula Oosterhuis (500249),Ursula Oosterhuis,ursula.oosterhuis55,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500188),Lars Muijs,lars.muijs91,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500014),Xander Uijlenbroek,xander.uijlenbroek14,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Muijs (500169),Finn Muijs,finn.muijs72,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Finn Hoekstra (500119),Finn Hoekstra,finn.hoekstra22,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500242),Kim Fokkema,kim.fokkema48,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Lars Lindeboom (500247),Lars Lindeboom,lars.lindeboom53,True,ROLE-Activiteitenbegeleider (avo.local/Demo/Groups/ROLE-Activiteitenbegeleider),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500225),Xander Uijlenbroek,xander.uijlenbroek31,False,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500027),Kim Coenen,kim.coenen27,True,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500157),Xander Jonker,xander.jonker60,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Ipenburg (500122),Ursula Ipenburg,ursula.ipenburg25,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
